id_instalacion,tipo_instalacion,capacidad_instalacion,rut_jefe,id_puerto
209,astillero,1,80558312-6,32
182,astillero,3,58812264-6,22
7,astillero,2,59749734-2,16
109,astillero,2,12205074-2,5
14,muelle,2,45624249-9,35
165,muelle,1,67902197-4,12
24,muelle,3,59129614-0,18
143,astillero,3,37630974-6,2
176,astillero,3,77484278-0,28
154,muelle,1,49641463-2,26
89,muelle,1,56744324-8,19
202,astillero,2,91346186-k,20
141,muelle,2,58648727-2,1
96,muelle,3,81203114-7,27
208,muelle,2,68147125-1,31
87,astillero,1,80640357-1,17
180,astillero,3,92946711-6,3
118,muelle,2,54546935-9,9
196,muelle,1,93176945-6,36
194,muelle,1,54593722-0,20
155,muelle,3,64501886-9,18
130,muelle,3,26135720-8,4
95,muelle,3,33461512-k,37
23,muelle,3,38578737-5,10
67,astillero,3,58038177-4,9
16,muelle,2,87624695-3,12
157,astillero,2,78301240-5,32
4,astillero,1,20789297-1,38
170,muelle,1,58378678-3,39
110,astillero,1,29637564-0,16
15,astillero,1,31359212-k,27
40,muelle,3,23494123-2,38
55,muelle,3,31194216-6,10
179,astillero,3,15795964-6,16
32,astillero,2,25450277-4,28
52,muelle,1,61993529-2,1
117,astillero,2,89751595-4,39
211,muelle,1,52792841-9,35
86,muelle,3,95423202-6,34
8,astillero,1,38629675-8,12
37,muelle,3,25696685-9,40
94,astillero,2,60727093-7,15
168,astillero,2,57181678-4,38
119,muelle,1,59105378-7,20
204,muelle,1,10927357-0,4
136,astillero,1,91957637-5,10
19,muelle,2,50942616-3,20
81,muelle,3,69767927-8,7
45,astillero,3,52698782-9,27
114,muelle,1,82533150-6,16
71,muelle,1,23711490-6,38
177,muelle,1,44973013-5,5
42,muelle,3,21016824-9,20
138,muelle,2,44604413-3,16
39,muelle,1,43329730-k,14
58,astillero,3,67314332-6,33
75,astillero,1,34823992-9,1
167,astillero,1,81881771-1,9
145,muelle,2,40644356-6,41
113,astillero,2,46805723-9,39
131,astillero,1,30991735-9,14
54,muelle,2,79348268-k,2
123,muelle,2,97632307-6,1
127,muelle,1,15955355-8,6
63,astillero,3,26249833-6,32
175,muelle,1,24927693-6,5
30,astillero,2,45856781-6,3
50,astillero,2,46531952-6,32
156,muelle,2,42494071-2,36
112,astillero,2,38100857-6,4
29,astillero,3,54122700-8,14
159,astillero,3,17341224-k,6
214,astillero,3,66714421-3,27
188,muelle,1,60747994-1,15
98,muelle,3,99837067-1,42
187,astillero,1,70433997-6,32
97,muelle,1,60926655-4,16
93,astillero,2,44372095-2,2
163,muelle,3,71389826-0,34
51,astillero,2,44626695-0,18
99,astillero,3,92390198-1,43
80,muelle,1,50319391-4,12
85,muelle,2,65485230-8,24
6,astillero,2,53281073-6,16
161,muelle,3,83029887-8,42
197,astillero,1,13947632-8,38
9,astillero,1,64367868-3,22
90,muelle,3,32153494-5,33
107,muelle,3,12957899-8,24
189,astillero,3,32086803-3,15
57,astillero,3,76762441-7,39
44,astillero,1,18984900-1,14
61,muelle,2,42714709-6,23
20,muelle,2,96828461-4,6
17,muelle,1,73454838-3,43
215,muelle,2,60456055-1,6
38,astillero,2,37797879-k,3
12,muelle,1,82254885-7,14
162,muelle,2,70551235-3,23
206,muelle,2,45273848-1,23
181,astillero,3,11123767-0,34
111,astillero,1,41325900-2,31
53,astillero,2,91258242-6,23
76,astillero,3,10537138-1,35
186,muelle,3,35806868-5,18
2,muelle,3,89265324-0,34
26,muelle,3,15333675-k,5
66,astillero,3,34975310-3,33
149,muelle,1,29004298-4,22
68,muelle,3,48592540-6,17
124,muelle,3,80228379-2,43
83,astillero,1,41966463-4,11
166,astillero,2,84593882-2,14
92,muelle,3,49552236-9,20
172,muelle,3,28673876-1,15
142,muelle,2,12177977-3,33
64,muelle,1,48007583-8,11
5,muelle,1,19410523-1,11
104,astillero,3,22150901-3,39
190,muelle,3,95711978-6,9
120,muelle,1,66976509-6,27
33,astillero,3,88408240-4,2
70,astillero,2,12969098-4,39
128,astillero,3,53383454-k,30
169,astillero,2,14495790-3,41
69,astillero,2,16943787-4,38
205,muelle,2,42868972-0,1
151,muelle,2,76362168-5,2
62,muelle,1,36600416-5,14
43,astillero,2,99302343-4,39
22,muelle,2,83330704-5,28
132,muelle,2,54363208-2,6
35,astillero,3,41775238-2,23
150,muelle,2,53087333-1,6
73,muelle,1,88667817-7,27
126,astillero,2,41659296-9,13
195,astillero,3,17611254-9,13
106,muelle,2,98661210-6,25
178,muelle,2,24655915-5,17
152,muelle,2,69691126-6,41
199,muelle,1,90494178-6,28
158,astillero,1,96213582-k,33
49,astillero,2,14408869-7,32
121,muelle,2,70368495-5,4
122,astillero,3,18902520-3,24
