id_instalacion,tipo_instalacion,capacidad_instalacion,rut_jefe,nombre_puerto
55,muelle,3,31194216-6,Mejillones
179,astillero,3,15795964-6,Puerto Angamos
32,astillero,2,25450277-4,Quellon
52,muelle,1,61993529-2,Quintero
117,astillero,2,89751595-4,Coronel
211,muelle,1,52792841-9,Corral
86,muelle,3,95423202-6,Cabo Negro
8,astillero,1,38629675-8,Caldera
37,muelle,3,25696685-9,Valdivia
94,astillero,2,60727093-7,Huasco
168,astillero,2,57181678-4,Caleta Patillos
119,muelle,1,59105378-7,Cruz Grande
204,muelle,1,10927357-0,Ancud
136,astillero,1,91957637-5,Mejillones
19,muelle,2,50942616-3,Cruz Grande
81,muelle,3,69767927-8,Castro
45,astillero,3,52698782-9,Guayacan
114,muelle,1,82533150-6,Puerto Angamos
71,muelle,1,23711490-6,Caleta Patillos
177,muelle,1,44973013-5,La Serena
42,muelle,3,21016824-9,Cruz Grande
138,muelle,2,44604413-3,Puerto Angamos
39,muelle,1,43329730-k,Calderilla
58,astillero,3,67314332-6,Taltal
75,astillero,1,34823992-9,Quintero
167,astillero,1,81881771-1,Port Williams
145,muelle,2,40644356-6,San Vicente
113,astillero,2,46805723-9,Coronel
131,astillero,1,30991735-9,Calderilla
54,muelle,2,79348268-k,Puerto Montt
123,muelle,2,97632307-6,Quintero
127,muelle,1,15955355-8,Chacabuco
63,astillero,3,26249833-6,Lota
175,muelle,1,24927693-6,La Serena
30,astillero,2,45856781-6,Lirquen
50,astillero,2,46531952-6,Lota
156,muelle,2,42494071-2,Balmaceda
112,astillero,2,38100857-6,Ancud
29,astillero,3,54122700-8,Calderilla
159,astillero,3,17341224-k,Chacabuco
214,astillero,3,66714421-3,Guayacan
188,muelle,1,60747994-1,Huasco
98,muelle,3,99837067-1,Isla de Pascua
187,astillero,1,70433997-6,Lota
97,muelle,1,60926655-4,Puerto Angamos
93,astillero,2,44372095-2,Puerto Montt
163,muelle,3,71389826-0,Cabo Negro
51,astillero,2,44626695-0,Barquito
99,astillero,3,92390198-1,Tocopilla
80,muelle,1,50319391-4,Caldera
85,muelle,2,65485230-8,Penco
6,astillero,2,53281073-6,Puerto Angamos
161,muelle,3,83029887-8,Isla de Pascua
197,astillero,1,13947632-8,Caleta Patillos
9,astillero,1,64367868-3,Antofagasta
90,muelle,3,32153494-5,Taltal
107,muelle,3,12957899-8,Penco
189,astillero,3,32086803-3,Huasco
57,astillero,3,76762441-7,Coronel
44,astillero,1,18984900-1,Calderilla
61,muelle,2,42714709-6,Arica
20,muelle,2,96828461-4,Chacabuco
17,muelle,1,73454838-3,Tocopilla
215,muelle,2,60456055-1,Chacabuco
38,astillero,2,37797879-k,Lirquen
12,muelle,1,82254885-7,Calderilla
162,muelle,2,70551235-3,Arica
206,muelle,2,45273848-1,Arica
181,astillero,3,11123767-0,Cabo Negro
111,astillero,1,41325900-2,Valparaiso
53,astillero,2,91258242-6,Arica
76,astillero,3,10537138-1,Corral
186,muelle,3,35806868-5,Barquito
2,muelle,3,89265324-0,Cabo Negro
26,muelle,3,15333675-k,La Serena
66,astillero,3,34975310-3,Taltal
149,muelle,1,29004298-4,Antofagasta
68,muelle,3,48592540-6,Isla Guarello
124,muelle,3,80228379-2,Tocopilla
83,astillero,1,41966463-4,Caleta Coloso
166,astillero,2,84593882-2,Calderilla
92,muelle,3,49552236-9,Cruz Grande
172,muelle,3,28673876-1,Huasco
142,muelle,2,12177977-3,Taltal
64,muelle,1,48007583-8,Caleta Coloso
5,muelle,1,19410523-1,Caleta Coloso
104,astillero,3,22150901-3,Coronel
190,muelle,3,95711978-6,Port Williams
120,muelle,1,66976509-6,Guayacan
33,astillero,3,88408240-4,Puerto Montt
70,astillero,2,12969098-4,Coronel
128,astillero,3,53383454-k,San Antonio
169,astillero,2,14495790-3,San Vicente
69,astillero,2,16943787-4,Caleta Patillos
205,muelle,2,42868972-0,Quintero
151,muelle,2,76362168-5,Puerto Montt
62,muelle,1,36600416-5,Calderilla
43,astillero,2,99302343-4,Coronel
22,muelle,2,83330704-5,Quellon
132,muelle,2,54363208-2,Chacabuco
35,astillero,3,41775238-2,Arica
150,muelle,2,53087333-1,Chacabuco
73,muelle,1,88667817-7,Guayacan
126,astillero,2,41659296-9,Punta Patache
195,astillero,3,17611254-9,Punta Patache
106,muelle,2,98661210-6,Punta Arenas
178,muelle,2,24655915-5,Isla Guarello
152,muelle,2,69691126-6,San Vicente
199,muelle,1,90494178-6,Quellon
158,astillero,1,96213582-k,Taltal
49,astillero,2,14408869-7,Lota
121,muelle,2,70368495-5,Ancud
122,astillero,3,18902520-3,Penco
